"campo"	"valor"
"dados_id"	"ctb0031"
"dados_titulo"	"Classificação do solo em Arroio Grande, Santa Maria, RS"
"dados_descricao"	"Dados coletados em pontos distribuidos em uma área do município de Santa Maria, na região do Rebordo do Planalto do Rio Grande do Sul, utilizando o Hipercubo Latino Condicionado como técnica de seleção dos pontos."
"criacao_data"	"2018-01-29"
"dados_licenca"	"CC BY 4.0"
"organizacao_nome"	"Universidade Federal de Santa Maria (UFSM)"
"organizacao_url"	"http://w3.ufsm.br/ppgcs/"
"organizacao_local"	"Av. Roraima, 1000.0, Santa Maria, Brasil, 97105-900"
"autor_nome_email"	"Jean Michel Moura-Bueno (bueno.jean1@gmail.com); Taciara Zborowski Horst (tacihorst@gmail.com); Luciano Campos Cancian (lucianocancian@msn.com); Ricardo Simão Diniz Dalmolin (dalmolin@ufsm.br)"
"dados_referencia"	NA
"area_conhecimento"	NA
"palavras_chave"	"classificaão do solo, levantamento do solo, mapeamento digital de solos"
"dados_completude"	NA
"dados_consistencia"	"consistência estrutural"
