"campo" "valor"
"dados_id" "ctb0677"
"dados_titulo" "Mapa esquemático de solos regiões Norte, Meio-Norte e Centro-Oeste do Brasil: primeira aproximação"
"dados_autor" "Marcelo Nunes Camargo; Flávio Garcia de Freitas; Klass Jan Beek; Lioyd E. Garland; Antônio Ramalho Filho; João Mauríco Gralha Tomasi; Dario Souza Castello; Atanasio Alves Cordeiro; Clotario Oliveira da Silveira; Francesco Palmieri; Idarê Azevedo Gomes; Italo Cláudio Falesi; Jorge Olmos Iturri Larach; José Silva Rosatelli; Luiz Gonzaga de Oliveira Carvalho; Paulo Klinger Tito Jacomine; Raphael David dos Santos; Raul Suarez Inclan; Adelino Alvarez Filho; Antonio Manoel Pires Filho; Antonio Ramalho Filho; Ari Delcio Cavedon; Benedito Nelson da Silva; Chyozo Hirano; Elias Pedro Mothci; Estevão Machado Moura; Hélio da Costa Almeida; Humberto Gonçalves dos Santos; Jalcione Nazareno Nunes Diniz; João Alberto Martins do Amaral; João Luiz Rodrigues de Souza; João Viana Araújo; Júlio C. A. J. de Magalhães; Klaus Peter Wittern; Lúcio Salgado Vieira; Luiz Alberto Regueira Medeiros; Manoel Faustino Neto; Nathaniel J. Torres Bloomfield; Raymundo Costa de Lemos; Reinaldo Oscar Potter; Sérgio Costa Pinto Pessoa; Sérgio Sommer; Waldemar Mendes; Walmir Hugo dos Santos; Leandro Vettori; Fernando Ramos; Hélio Pierantoni; Maria Amélia Morais Duriez; Maria de Lourdes A. Anastácio; Mariana E. Heynemann; Raphael M. Bloise; Ruth A. L. Johas; Washinton de Oliveira Barreto; Zilda Amado H. Bremaeker; Hélio Alberto Vaz de Mello; Ida Vettori; Maria Aparecida Barroso Perreira; Adahil de Medeiros Leite; Manoel da Silva Cardoso; Abeilard Fernando de Castro; Francisca M. Pinheiro; Gisa Nara C. Moreira; José Lopes de Paula; Raymundo Mendes Sobral Filho; Franklin dos Santos Antunes; Loiva Lizia Antonello; Luiz Rainho S. Carneiro; Therezinha O. L. Bezerra; Sinésio Francisco Chagas; Heloisa S. de Arango; Aristóteles Nunes; José Francisco Bizeray Zikan."
"organizacao_nome" "EMBRAPA. Centro de Pesquisas Pedológicas"
"organizacao_local" "Rio de Janeiro, Brasil"
"organizacao_url" NA
"dados_descricao" "Conjunto de dados públicos do solo originalmente obtidos do Sistema de Informação de Solos Brasileiros (SISB), construído e mantido pela Embrapa Solos (Rio de Janeiro) e Embrapa Informática Agropecuária (Campinas), referente ao 'Mapa esquemático de solos regiões Norte, Meio-Norte e Centro-Oeste do Brasil: primeira aproximação'. Dados de localização espacial de observações do solo sem coordenadas espaciais foram completados usando dados produzidos por Cooper et al. (2005) e publicados no artigo ‘A national soil profile database for Brazil available to international scientists’ do Soil Science Society of America Journal, ou então usando os dados de localização descritiva para inferir sobre as coordenadas espaciais mais prováveis usando serviços de mapas online como o Google Maps e o Google Earth. Erros e inconsistências nos dados das coordenadas espaciais das observações foram corrigidos manualmente visualizando as respectivas observações no Google Maps. Nos casos em que dados sobre o sistema de coordenadas de referência não estava disponível, adotou-se o WGS 84 como datum padrão. Também foram corrigidos erros e inconsistências, e realizadas atualizações no nome do município e código da unidade federativa onde as observações foram realizadas. Dados do conteúdo de ferro apresentando valores discrepantes foram corrigidos depois de consultar o relatório do levantamento do solo onde originalmente foram publicados. A fim de preservar a conexão dos dados com o SISB, usa-se o mesmo código de identificação daquele sistema para o conjunto de dados, assim como o código de identificação de cada observação corresponde ao código do perfil do solo no SISB e o código das amostras corresponde ao código dos horizontes. Todas os demais dados são mantidos como dados adicionais para facilitar o reuso do conjunto de dados como um todo. Nenhum item técnico-científico do SISB e seu respectivo banco de dados que seja fruto da atividade intelectual, criativa, inovadora e inédita dos projetos conduzidos pela Embrapa foi ou é usado para organizar estruturalmente a presente versão do conjunto de dados. O emprego deste conjunto de dados para finalidades profissionais e/ou comerciais deve ser precedido pelo contato com a Embrapa."
"area_conhecimento" "Gênese, Morfologia e Classificação dos Solos"
"palavras_chave" "Brasil; Esquemático; Mapas; Meio norte; Regiao Centro-Oeste; Regiao Meio-Norte; Regiao Norte; Solos."
"dados_publicacao" "http://ainfo.cnptia.embrapa.br/digital/bitstream/item/63138/1/CNPS-BOL.-TEC.-17-75.pdf; https://www.bdsolos.cnptia.embrapa.br/consulta_publica.html; http://doi.org/10.2136/sssaj2004.0140"
"dados_idioma" NA
"fonte_financeira" NA
"dados_licenca" "CC BY-NC 4.0 Atribuição-NãoComercial"
"extensao_temporal" NA
"extensao_espacial" NA
"extensao_altimetrica" NA
"dados_completude" NA
"dados_consistencia" "consistência estrutural"
