"campo"	"valor"
"dados_id"	"ctb0030"
"dados_titulo"	"Caracterização pedológica em áreas de encosta do rebordo do planalto do RS"
"dados_descricao"	NA
"criacao_data"	"2018-01-29"
"dados_licenca"	"CC BY 4.0"
"organizacao_nome"	"Universidade Federal de Santa Maria (UFSM)"
"organizacao_url"	"http://site.ufsm.br/"
"organizacao_local"	"Av. Roraima, 1000.0, Santa Maria, Brasil, 97105-900"
"autor_nome_email"	"Pablo Miguel (pablo.ufsm@gmail.com); Ricardo Simão Diniz Dalmolin (dalmolin@ufsm.br)"
"dados_referencia"	"https://periodicos.ufpel.edu.br/ojs2/index.php/CAST/article/view/2080; http://w3.ufsm.br/ppgcs/images/Dissertacoes/PABLO-MIGUEL.pdf"
"area_conhecimento"	"Gênese, Morfologia e Classificação dos Solos"
"palavras_chave"	"Levantamento de solos; Bacia hidrográfica; Perdas de solo; EUPS"
"dados_completude"	NA
"dados_consistencia"	"consistência estrutural"
