"campo"	"valor"
"dados_id"	"ctb0014"
"dados_titulo"	"Modelagem do terreno e mapeamento digital de solos por extrapolação das relações solo-paisagem"
"dados_descricao"	"Foram descritos e amostrados 34 perfis completos de solos no município de São Miguel das Missões, no estado do Rio Grande do Sul, em uma área superficial de 10 km². Em contato com o autor, verificou-se que existe uma inconsistência na tese quanto à descrição do método de determinação do conteúdo de ferro nas amostras, o qual foi realizado por extração com ácido sulfúrico e não por ditionito e oxalato, como descrito na tese. Os dados originais estão em porcentagem, mas foram convertidos em g/kg para inserção na tabela layer."
"criacao_data"	"2018-01-29"
"dados_licenca"	"CC BY 4.0"
"organizacao_nome"	"Universidade Federal de Santa Maria (UFSM)"
"organizacao_url"	"http://w3.ufsm.br/ppgcs/"
"organizacao_local"	"Av. Roraima, 1000.0, Santa Maria, Brasil, 97105-900"
"autor_nome_email"	"Mário Sérgio Wolski (mariowolski@hotmail.com); Ricardo Simão Diniz Dalmolin (dalmolin@ufsm.br)"
"dados_referencia"	"http://w3.ufsm.br/ppgcs/images/Teses/MARIO-SERGIO-WOLSKI-TESE.pdf"
"area_conhecimento"	"Gênese, Morfologia e Classificação dos Solos"
"palavras_chave"	"Mapeamento convencional de solos; Mapeamento preditivo do solo; Área de referência; Atributos de terreno"
"dados_completude"	NA
"dados_consistencia"	"consistência estrutural"
