"campo"	"valor"
"dados_id"	"ctb0013"
"dados_titulo"	"Caracterização química dos efluentes gerados pelo aterro controlado de Santa Maria e retenção de chumbo e zinco por um Argissolo da depressão central do Rio Grande do Sul"
"dados_descricao"	"Consta de dados analíticos de um perfil do solo, cujo material fora utilizado para condução de experimentos em laboratório. As coordenadas e dimensões do perfil do solo não foram anotadas durante a coleta do material. Uma estimativa foi feita com base na memória e conhecimento do solo no local."
"criacao_data"	"2019-03-09"
"dados_licenca"	"CC BY 4.0"
"organizacao_nome"	"Universidade Federal de Santa Maria (UFSM)"
"organizacao_url"	"http://w3.ufsm.br/ppgcs/"
"organizacao_local"	"Av. Roraima , 1000.0, Santa Maria, Brasil, 97105-900 "
"autor_nome_email"	"Andressa Lauermann (andressa.lauermann@gmail.com); Ricardo Simão Diniz Dalmolin (dalmolin@ufsm.br)"
"dados_referencia"	"http://w3.ufsm.br/ppgcs/images/Dissertacoes/ANDRESSA-LAUERMANN.pdf"
"area_conhecimento"	"Química do Solo"
"palavras_chave"	"Poluição da água; Contaminação do solo; Resíduos sólidos urbanos; Chorume"
"dados_completude"	"incompletos (menos de 70% de cobertura)"
"dados_consistencia"	"consistência estrutural"
