"campo"	"valor"
"dados_id"	"ctb0665"
"dados_titulo"	"Levantamento de reconhecimento dos solos e avaliação da aptidão agrícola das terras de uma área de colonização no Município de Urucará, Estado do Amazonas"
"dados_descricao"	"Dados morfológicos, físicos e químicos de seis perfis e nove amostras extra do levantamento de reconhecimento de uma área de colonização no município de Urucará, no Amazonas. Os locais de observação, a descrição, coleta e análise das amostras de solo foram realizadas conforme metodologia desenvolvida pelo SNLCS. O levantamento identificou os seguintes solos: Lotossolo Amarelo, Solos Aluviais e Podzólico Vermelho-Amarelo."
"criacao_data"	"1984-xx-xx"
"dados_licenca"	"CC BY-NC 4.0"
"organizacao_nome"	"EMBRAPA SOLOS"
"organizacao_url"	"www.embrapa.br/solos"
"organizacao_local"	"Brasil"
"autor_nome_email"	"José Raimundo Natividade Ferreira Gama (NA); Amarindo Fausto Soares (NA); João Marcos Lima da Silva (NA); Maria Amélia de Moraes Duriez (NA); Marie Elizabeth C. C. de Magalhães Melo (NA);  Ruth Andrade Leal Johas (NA); Wilson Sant'Anna de Araujo (NA); Raphael Minotti Bloise (NA); Gisa Nara C. Moreira (NA)"
"dados_referencia"	"http://ainfo.cnptia.embrapa.br/digital/bitstream/item/62678/1/CNPS-BOL.-PESQ.-30-84.pdf"
"area_conhecimento"	"Gênese, Morfologia e Classificação dos Solos"
"palavras_chave"	"Agrícola; Amazonas; Aptidão; Brasil; Levantamento de reconhecimento; Solos; Terras; Urucara; Urucurá;"
"dados_completude"	"virtualmente completos (mais de 95% de cobertura)"
"dados_consistencia"	"consistência estrutural"
