"campo" "valor"
"dados_id" "ctb0566"
"dados_titulo" "Solos das áreas-piloto do Projeto BiosBrasil (Conservation and Sustainable Management of Below-Ground Biodiversity: phase I), Município de Benjamin Constant, Estado do Amazonas"
"dados_autor" "Maurício Rizzato Coelho; Elaine Cristina Cardoso Fidalgo; Fabiano de Oliveira Araújo; Humberto Gonçalves dos Santos; Maria de Lourdes Mendonça Santos; Daniel Vidal Pérez; Fátima Maria de Souza Moreira."
"organizacao_nome" "Embrapa"
"organizacao_local" "Brasil"
"organizacao_url" NA
"dados_descricao" "Dados de 24 perfis do solo observados e amostrados, para fins de classificação e mapeamento pedológico uma área-piloto no município de Benjamin Constant, noroeste do Estado do Amazonas. O perfis de solo foram identificados e coletados mediante abertura de trincheiras, sendo georreferenciados com a utilização de equipamento GPS com precisão aproximada de 20 m. Os métodos analíticos seguem o Manual de Métodos de Análise de Solo (Embrapa, 1997). (Dados originalmente obtidos do BDSolos e submetidos a rotinas de avaliação e melhoria de qualidade no FEBR.)"
"area_conhecimento" "Gênese, Morfologia e Classificação dos Solos"
"palavras_chave" NA
"dados_publicacao" "https://www.infoteca.cnptia.embrapa.br/infoteca/bitstream/doc/855563/1/bpd672005solosareapilotoprojbiosbr.pdf; http://ainfo.cnptia.embrapa.br/digital/bitstream/CNPS-2010/14884/1/bpd67-2005-solos-area-piloto-projbios-br.pdf; NA"
"dados_idioma" NA
"fonte_financeira" NA
"dados_licenca" "CC BY-NC 4.0 Atribuição-NãoComercial"
"extensao_temporal" NA
"extensao_espacial" NA
"extensao_altimetrica" NA
"dados_completude" NA
"dados_consistencia" "consistência estrutural"
