"campo"	"valor"
"dados_id"	"ctb0047"
"dados_titulo"	"Levantamento semidetalhado de solos e diagnóstico dos remanescentes florestais do município de Cambé - PR"
"dados_descricao"	NA
"criacao_data"	NA
"dados_licenca"	"CC BY 4.0"
"organizacao_nome"	"IAPAR"
"organizacao_url"	"http://www.iapar.br/"
"organizacao_local"	"Rodovia Celso Garcia Cid, km 375, s/n, Londrina, Paraná, Brasil, CEP 86047-902"
"autor_nome_email"	"Gustavo Ribas Curcio (gustavo.curcio@embrapa.br); Joao Bosco Vasconcellos Gomes (joao.bv.gomes@embrapa.br); Itamar Antonio Bognola (itamar.bognola@embrapa.br); João Henrique Caviglione (jhcaviglione@gmail.com); Alexandre Uhlmann (alexandre.uhlmann@embrapa.br); Alcides Cardoso (-); Américo Pereira de Carvalho (-)"
"dados_referencia"	"https://www.bdpa.cnptia.embrapa.br/consulta/busca?b=pc&id=930022&biblioteca=vazio&busca=autoria:%22CARDOSO,%20A.%22&qFacets=autoria:%22CARDOSO,%20A.%22&sort=&paginacao=t&paginaAtual=9"
"area_conhecimento"	"Gênese, Morfologia e Classificação dos Solos"
"palavras_chave"	NA
"fonte_financeira"	NA
"dados_completude"	"completos (100% de cobertura)"
"dados_consistencia"	"consistência estrutural"
